     19.57212223      0.00259865     -0.05092727      0.00259865     -0.05092727      0.00000000      0.00000000
     19.63495408      0.00258212     -0.05076535      0.00258212     -0.05076535      0.00000000      0.00000000
     19.69778594      0.00256575     -0.05060446      0.00256575     -0.05060446      0.00000000      0.00000000
     19.76061779      0.00254953     -0.05044458      0.00254953     -0.05044458      0.00000000      0.00000000
     19.82344964      0.00253347     -0.05028570      0.00253347     -0.05028570      0.00000000      0.00000000
     19.88628150      0.00251755     -0.05012782      0.00251755     -0.05012782      0.00000000      0.00000000
     19.94911335      0.00250179     -0.04997092      0.00250179     -0.04997092      0.00000000      0.00000000
     20.01194520      0.00248617     -0.04981500      0.00248617     -0.04981500      0.00000000      0.00000000
     20.07477706      0.00247070     -0.04966005      0.00247070     -0.04966005      0.00000000      0.00000000
     20.13760891      0.00245537     -0.04950605      0.00245537     -0.04950605      0.00000000      0.00000000
     20.20044076      0.00244018     -0.04935300      0.00244018     -0.04935300      0.00000000      0.00000000
     20.26327262      0.00242514     -0.04920090      0.00242514     -0.04920090      0.00000000      0.00000000
     20.32610447      0.00241023     -0.04904972      0.00241023     -0.04904972      0.00000000      0.00000000
     20.38893632      0.00239546     -0.04889947      0.00239546     -0.04889947      0.00000000      0.00000000
     20.45176817      0.00238083     -0.04875014      0.00238083     -0.04875014      0.00000000      0.00000000
     20.51460003      0.00236633     -0.04860171      0.00236633     -0.04860171      0.00000000      0.00000000
     20.57743188      0.00235196     -0.04845418      0.00235196     -0.04845418      0.00000000      0.00000000
     20.64026373      0.00233772     -0.04830754      0.00233772     -0.04830754      0.00000000      0.00000000
     20.70309559      0.00232361     -0.04816178      0.00232361     -0.04816178      0.00000000      0.00000000
     20.76592744      0.00230962     -0.04801689      0.00230962     -0.04801689      0.00000000      0.00000000
     20.82875929      0.00229577     -0.04787288      0.00229577     -0.04787288      0.00000000      0.00000000
     20.89159115      0.00228203     -0.04772972      0.00228203     -0.04772972      0.00000000      0.00000000
     20.95442300      0.00226842     -0.04758741      0.00226842     -0.04758741      0.00000000      0.00000000
     21.01725485      0.00225493     -0.04744595      0.00225493     -0.04744595      0.00000000      0.00000000
     21.08008671      0.00224156     -0.04730533      0.00224156     -0.04730533      0.00000000      0.00000000
     21.14291856      0.00222831     -0.04716553      0.00222831     -0.04716553      0.00000000      0.00000000
     21.20575041      0.00221518     -0.04702655      0.00221518     -0.04702655      0.00000000      0.00000000
     21.26858226      0.00220216     -0.04688839      0.00220216     -0.04688839      0.00000000      0.00000000
     21.33141412      0.00218925     -0.04675103      0.00218925     -0.04675103      0.00000000      0.00000000
     21.39424597      0.00217646     -0.04661448      0.00217646     -0.04661448      0.00000000      0.00000000
     21.45707782      0.00216378     -0.04647872      0.00216378     -0.04647872      0.00000000      0.00000000
     21.51990968      0.00215121     -0.04634374      0.00215121     -0.04634374      0.00000000      0.00000000
     21.58274153      0.00213875     -0.04620954      0.00213875     -0.04620954      0.00000000      0.00000000
     21.64557338      0.00212640     -0.04607612      0.00212640     -0.04607612      0.00000000      0.00000000
     21.70840524      0.00211415     -0.04594347      0.00211415     -0.04594347      0.00000000      0.00000000
     21.77123709      0.00210201     -0.04581157      0.00210201     -0.04581157      0.00000000      0.00000000
     21.83406894      0.00208998     -0.04568042      0.00208998     -0.04568042      0.00000000      0.00000000
     21.89690080      0.00207804     -0.04555003      0.00207804     -0.04555003      0.00000000      0.00000000
     21.95973265      0.00206621     -0.04542037      0.00206621     -0.04542037      0.00000000      0.00000000
     22.02256450      0.00205448     -0.04529145      0.00205448     -0.04529145      0.00000000      0.00000000
     22.08539635      0.00204285     -0.04516325      0.00204285     -0.04516325      0.00000000      0.00000000
     22.14822821      0.00203132     -0.04503578      0.00203132     -0.04503578      0.00000000      0.00000000
     22.21106006      0.00201988     -0.04490902      0.00201988     -0.04490902      0.00000000      0.00000000
     22.27389191      0.00200854     -0.04478298      0.00200854     -0.04478298      0.00000000      0.00000000
     22.33672377      0.00199730     -0.04465763      0.00199730     -0.04465763      0.00000000      0.00000000
     22.39955562      0.00198615     -0.04453299      0.00198615     -0.04453299      0.00000000      0.00000000
     22.46238747      0.00197509     -0.04440903      0.00197509     -0.04440903      0.00000000      0.00000000
     22.52521933      0.00196412     -0.04428577      0.00196412     -0.04428577      0.00000000      0.00000000
     22.58805118      0.00195325     -0.04416318      0.00195325     -0.04416318      0.00000000      0.00000000
     22.65088303      0.00194246     -0.04404127      0.00194246     -0.04404127      0.00000000      0.00000000
     22.71371489      0.00193177     -0.04392003      0.00193177     -0.04392003      0.00000000      0.00000000
     22.77654674      0.00192116     -0.04379945      0.00192116     -0.04379945      0.00000000      0.00000000
     22.83937859      0.00191064     -0.04367953      0.00191064     -0.04367953      0.00000000      0.00000000
     22.90221044      0.00190020     -0.04356027      0.00190020     -0.04356027      0.00000000      0.00000000
     22.96504230      0.00188986     -0.04344165      0.00188986     -0.04344165      0.00000000      0.00000000
     23.02787415      0.00187959     -0.04332367      0.00187959     -0.04332367      0.00000000      0.00000000
     23.09070600      0.00186941     -0.04320634      0.00186941     -0.04320634      0.00000000      0.00000000
     23.15353786      0.00185931     -0.04308963      0.00185931     -0.04308963      0.00000000      0.00000000
     23.21636971      0.00184929     -0.04297355      0.00184929     -0.04297355      0.00000000      0.00000000
     23.27920156      0.00183935     -0.04285810      0.00183935     -0.04285810      0.00000000      0.00000000
     23.34203342      0.00182950     -0.04274326      0.00182950     -0.04274326      0.00000000      0.00000000
     23.40486527      0.00181972     -0.04262904      0.00181972     -0.04262904      0.00000000      0.00000000
     23.46769712      0.00181002     -0.04251542      0.00181002     -0.04251542      0.00000000      0.00000000
     23.53052898      0.00180039     -0.04240240      0.00180039     -0.04240240      0.00000000      0.00000000
     23.59336083      0.00179085     -0.04228999      0.00179085     -0.04228999      0.00000000      0.00000000
     23.65619268      0.00178138     -0.04217816      0.00178138     -0.04217816      0.00000000      0.00000000
     23.71902453      0.00177198     -0.04206693      0.00177198     -0.04206693      0.00000000      0.00000000
     23.78185639      0.00176266     -0.04195627      0.00176266     -0.04195627      0.00000000      0.00000000
     23.84468824      0.00175341     -0.04184620      0.00175341     -0.04184620      0.00000000      0.00000000
     23.90752009      0.00174423     -0.04173670      0.00174423     -0.04173670      0.00000000      0.00000000
     23.97035195      0.00173513     -0.04162778      0.00173513     -0.04162778      0.00000000      0.00000000
     24.03318380      0.00172610     -0.04151941      0.00172610     -0.04151941      0.00000000      0.00000000
     24.09601565      0.00171713     -0.04141161      0.00171713     -0.04141161      0.00000000      0.00000000
     24.15884751      0.00170824     -0.04130437      0.00170824     -0.04130437      0.00000000      0.00000000
     24.22167936      0.00169941     -0.04119768      0.00169941     -0.04119768      0.00000000      0.00000000
     24.28451121      0.00169066     -0.04109154      0.00169066     -0.04109154      0.00000000      0.00000000
     24.34734307      0.00168197     -0.04098594      0.00168197     -0.04098594      0.00000000      0.00000000
     24.41017492      0.00167335     -0.04088089      0.00167335     -0.04088089      0.00000000      0.00000000
     24.47300677      0.00166479     -0.04077636      0.00166479     -0.04077636      0.00000000      0.00000000
     24.53583862      0.00165630     -0.04067238      0.00165630     -0.04067238      0.00000000      0.00000000
     24.59867048      0.00164787     -0.04056891      0.00164787     -0.04056891      0.00000000      0.00000000
     24.66150233      0.00163951     -0.04046598      0.00163951     -0.04046598      0.00000000      0.00000000
     24.72433418      0.00163121     -0.04036356      0.00163121     -0.04036356      0.00000000      0.00000000
     24.78716604      0.00162298     -0.04026166      0.00162298     -0.04026166      0.00000000      0.00000000
     24.84999789      0.00161480     -0.04016027      0.00161480     -0.04016027      0.00000000      0.00000000
     24.91282974      0.00160669     -0.04005939      0.00160669     -0.04005939      0.00000000      0.00000000
     24.97566160      0.00159864     -0.03995901      0.00159864     -0.03995901      0.00000000      0.00000000
     25.03849345      0.00159065     -0.03985914      0.00159065     -0.03985914      0.00000000      0.00000000
